"","Date","Stage","Flow","station_id"
"2379",2021-03-25 05:36:00,1.17,NA,"JSFV2"
"2380",2021-03-25 05:30:00,1.19,NA,"JSFV2"
"2381",2021-03-25 05:24:00,1.22,NA,"JSFV2"
"2382",2021-03-25 05:18:00,1.25,NA,"JSFV2"
"2383",2021-03-25 05:12:00,1.28,NA,"JSFV2"
"2384",2021-03-25 05:06:00,1.31,NA,"JSFV2"
"2385",2021-03-25 05:00:00,1.35,NA,"JSFV2"
"2386",2021-03-25 04:54:00,1.38,NA,"JSFV2"
"2387",2021-03-25 04:48:00,1.42,NA,"JSFV2"
"2388",2021-03-25 04:42:00,1.45,NA,"JSFV2"
"2389",2021-03-25 04:36:00,1.49,NA,"JSFV2"
"2390",2021-03-25 04:30:00,1.52,NA,"JSFV2"
"2391",2021-03-25 04:24:00,1.55,NA,"JSFV2"
"2392",2021-03-25 04:18:00,1.6,NA,"JSFV2"
"2393",2021-03-25 04:12:00,1.64,NA,"JSFV2"
"2394",2021-03-25 04:06:00,1.67,NA,"JSFV2"
"2395",2021-03-25 04:00:00,1.71,NA,"JSFV2"
"2396",2021-03-25 03:54:00,1.76,NA,"JSFV2"
"2397",2021-03-25 03:48:00,1.8,NA,"JSFV2"
"2398",2021-03-25 03:42:00,1.84,NA,"JSFV2"
"2399",2021-03-25 03:36:00,1.88,NA,"JSFV2"
"2400",2021-03-25 03:30:00,1.9,NA,"JSFV2"
"2401",2021-03-25 03:24:00,1.95,NA,"JSFV2"
"2402",2021-03-25 03:18:00,1.99,NA,"JSFV2"
"2403",2021-03-25 03:12:00,2.02,NA,"JSFV2"
"2404",2021-03-25 03:06:00,2.05,NA,"JSFV2"
"2405",2021-03-25 03:00:00,2.08,NA,"JSFV2"
"2406",2021-03-25 02:54:00,2.12,NA,"JSFV2"
"2407",2021-03-25 02:48:00,2.13,NA,"JSFV2"
"2408",2021-03-25 02:42:00,2.17,NA,"JSFV2"
"2409",2021-03-25 02:36:00,2.19,NA,"JSFV2"
"2410",2021-03-25 02:30:00,2.2,NA,"JSFV2"
"2411",2021-03-25 02:24:00,2.22,NA,"JSFV2"
"2412",2021-03-25 02:18:00,2.23,NA,"JSFV2"
"2413",2021-03-25 02:12:00,2.26,NA,"JSFV2"
"2414",2021-03-25 02:06:00,2.29,NA,"JSFV2"
"2415",2021-03-25 02:00:00,2.32,NA,"JSFV2"
"2416",2021-03-25 01:54:00,2.33,NA,"JSFV2"
"2417",2021-03-25 01:48:00,2.37,NA,"JSFV2"
"2418",2021-03-25 01:42:00,2.38,NA,"JSFV2"
"2419",2021-03-25 01:36:00,2.4,NA,"JSFV2"
"2420",2021-03-25 01:30:00,2.41,NA,"JSFV2"
"2421",2021-03-25 01:24:00,2.43,NA,"JSFV2"
"2422",2021-03-25 01:18:00,2.43,NA,"JSFV2"
"2423",2021-03-25 01:12:00,2.44,NA,"JSFV2"
"2424",2021-03-25 01:06:00,2.44,NA,"JSFV2"
"2425",2021-03-25 01:00:00,2.44,NA,"JSFV2"
"2426",2021-03-25 00:54:00,2.44,NA,"JSFV2"
"2427",2021-03-25 00:48:00,2.43,NA,"JSFV2"
"2428",2021-03-25 00:42:00,2.42,NA,"JSFV2"
"2429",2021-03-25 00:36:00,2.4,NA,"JSFV2"
"2430",2021-03-25 00:30:00,2.4,NA,"JSFV2"
"2431",2021-03-25 00:24:00,2.38,NA,"JSFV2"
"2432",2021-03-25 00:18:00,2.38,NA,"JSFV2"
"2433",2021-03-25 00:12:00,2.36,NA,"JSFV2"
"2434",2021-03-25 00:06:00,2.35,NA,"JSFV2"
"2435",2021-03-25 00:00:00,2.33,NA,"JSFV2"
"2436",2021-03-24 23:54:00,2.31,NA,"JSFV2"
"2437",2021-03-24 23:48:00,2.3,NA,"JSFV2"
"2438",2021-03-24 23:42:00,2.28,NA,"JSFV2"
"2439",2021-03-24 23:36:00,2.24,NA,"JSFV2"
"2440",2021-03-24 23:30:00,2.22,NA,"JSFV2"
"2441",2021-03-24 23:24:00,2.17,NA,"JSFV2"
"2442",2021-03-24 23:18:00,2.14,NA,"JSFV2"
"2443",2021-03-24 23:12:00,2.09,NA,"JSFV2"
"2444",2021-03-24 23:06:00,2.07,NA,"JSFV2"
"2445",2021-03-24 23:00:00,2.02,NA,"JSFV2"
"2446",2021-03-24 22:54:00,1.99,NA,"JSFV2"
"2447",2021-03-24 22:48:00,1.96,NA,"JSFV2"
"2448",2021-03-24 22:42:00,1.93,NA,"JSFV2"
"2449",2021-03-24 22:36:00,1.89,NA,"JSFV2"
"2450",2021-03-24 22:30:00,1.86,NA,"JSFV2"
"2451",2021-03-24 22:24:00,1.82,NA,"JSFV2"
"2452",2021-03-24 22:18:00,1.79,NA,"JSFV2"
"2453",2021-03-24 22:12:00,1.75,NA,"JSFV2"
"2454",2021-03-24 22:06:00,1.72,NA,"JSFV2"
"2455",2021-03-24 22:00:00,1.67,NA,"JSFV2"
"2456",2021-03-24 21:54:00,1.62,NA,"JSFV2"
"2457",2021-03-24 21:48:00,1.59,NA,"JSFV2"
"2458",2021-03-24 21:42:00,1.55,NA,"JSFV2"
"2459",2021-03-24 21:36:00,1.51,NA,"JSFV2"
"2460",2021-03-24 21:30:00,1.47,NA,"JSFV2"
"2461",2021-03-24 21:24:00,1.45,NA,"JSFV2"
"2462",2021-03-24 21:18:00,1.43,NA,"JSFV2"
"2463",2021-03-24 21:12:00,1.42,NA,"JSFV2"
"2464",2021-03-24 21:06:00,1.41,NA,"JSFV2"
"2465",2021-03-24 21:00:00,1.4,NA,"JSFV2"
"2466",2021-03-24 20:54:00,1.39,NA,"JSFV2"
"2467",2021-03-24 20:48:00,1.38,NA,"JSFV2"
"2468",2021-03-24 20:42:00,1.37,NA,"JSFV2"
"2469",2021-03-24 20:36:00,1.34,NA,"JSFV2"
"2470",2021-03-24 20:30:00,1.31,NA,"JSFV2"
"2471",2021-03-24 20:24:00,1.29,NA,"JSFV2"
"2472",2021-03-24 20:18:00,1.28,NA,"JSFV2"
"2473",2021-03-24 20:12:00,1.28,NA,"JSFV2"
"2474",2021-03-24 20:06:00,1.28,NA,"JSFV2"
"2475",2021-03-24 20:00:00,1.27,NA,"JSFV2"
"2476",2021-03-24 19:54:00,1.28,NA,"JSFV2"
"2477",2021-03-24 19:48:00,1.3,NA,"JSFV2"
"2478",2021-03-24 19:42:00,1.32,NA,"JSFV2"
"2479",2021-03-24 19:36:00,1.33,NA,"JSFV2"
"2480",2021-03-24 19:30:00,1.32,NA,"JSFV2"
"2481",2021-03-24 19:24:00,1.35,NA,"JSFV2"
"2482",2021-03-24 19:18:00,1.36,NA,"JSFV2"
"2483",2021-03-24 19:12:00,1.38,NA,"JSFV2"
"2484",2021-03-24 19:06:00,1.39,NA,"JSFV2"
"2485",2021-03-24 19:00:00,1.39,NA,"JSFV2"
"2486",2021-03-24 18:54:00,1.41,NA,"JSFV2"
"2487",2021-03-24 18:48:00,1.43,NA,"JSFV2"
"2488",2021-03-24 18:42:00,1.43,NA,"JSFV2"
"2489",2021-03-24 18:36:00,1.43,NA,"JSFV2"
"2490",2021-03-24 18:30:00,1.43,NA,"JSFV2"
"2491",2021-03-24 18:24:00,1.46,NA,"JSFV2"
"2492",2021-03-24 18:18:00,1.47,NA,"JSFV2"
"2493",2021-03-24 18:12:00,1.49,NA,"JSFV2"
"2494",2021-03-24 18:06:00,1.54,NA,"JSFV2"
"2495",2021-03-24 18:00:00,1.55,NA,"JSFV2"
"2496",2021-03-24 17:54:00,1.59,NA,"JSFV2"
"2497",2021-03-24 17:48:00,1.63,NA,"JSFV2"
"2498",2021-03-24 17:42:00,1.65,NA,"JSFV2"
"2499",2021-03-24 17:36:00,1.62,NA,"JSFV2"
"2500",2021-03-24 17:30:00,1.61,NA,"JSFV2"
"2501",2021-03-24 17:24:00,1.64,NA,"JSFV2"
"2502",2021-03-24 17:18:00,1.67,NA,"JSFV2"
"2503",2021-03-24 17:12:00,1.7,NA,"JSFV2"
"2504",2021-03-24 17:06:00,1.74,NA,"JSFV2"
"2505",2021-03-24 17:00:00,1.75,NA,"JSFV2"
"2506",2021-03-24 16:54:00,1.78,NA,"JSFV2"
"2507",2021-03-24 16:48:00,1.81,NA,"JSFV2"
"2508",2021-03-24 16:42:00,1.85,NA,"JSFV2"
"2509",2021-03-24 16:36:00,1.89,NA,"JSFV2"
"2510",2021-03-24 16:30:00,1.92,NA,"JSFV2"
"2511",2021-03-24 16:24:00,1.95,NA,"JSFV2"
"2512",2021-03-24 16:18:00,1.98,NA,"JSFV2"
"2513",2021-03-24 16:12:00,2.02,NA,"JSFV2"
"2514",2021-03-24 16:06:00,2.05,NA,"JSFV2"
"2515",2021-03-24 16:00:00,2.07,NA,"JSFV2"
"2516",2021-03-24 15:54:00,2.12,NA,"JSFV2"
"2517",2021-03-24 15:48:00,2.17,NA,"JSFV2"
"2518",2021-03-24 15:42:00,2.2,NA,"JSFV2"
"2519",2021-03-24 15:36:00,2.24,NA,"JSFV2"
"2520",2021-03-24 15:30:00,2.28,NA,"JSFV2"
"2521",2021-03-24 15:24:00,2.33,NA,"JSFV2"
"2522",2021-03-24 15:18:00,2.37,NA,"JSFV2"
"2523",2021-03-24 15:12:00,2.4,NA,"JSFV2"
"2524",2021-03-24 15:06:00,2.42,NA,"JSFV2"
"2525",2021-03-24 15:00:00,2.46,NA,"JSFV2"
"2526",2021-03-24 14:54:00,2.5,NA,"JSFV2"
"2527",2021-03-24 14:48:00,2.54,NA,"JSFV2"
"2528",2021-03-24 14:42:00,2.59,NA,"JSFV2"
"2529",2021-03-24 14:36:00,2.62,NA,"JSFV2"
"2530",2021-03-24 14:30:00,2.65,NA,"JSFV2"
"2531",2021-03-24 14:24:00,2.67,NA,"JSFV2"
"2532",2021-03-24 14:18:00,2.7,NA,"JSFV2"
"2533",2021-03-24 14:12:00,2.73,NA,"JSFV2"
"2534",2021-03-24 14:06:00,2.75,NA,"JSFV2"
"2535",2021-03-24 14:00:00,2.77,NA,"JSFV2"
"2536",2021-03-24 13:54:00,2.8,NA,"JSFV2"
"2537",2021-03-24 13:48:00,2.82,NA,"JSFV2"
"2538",2021-03-24 13:42:00,2.82,NA,"JSFV2"
"2539",2021-03-24 13:36:00,2.83,NA,"JSFV2"
"2540",2021-03-24 13:30:00,2.85,NA,"JSFV2"
"2541",2021-03-24 13:24:00,2.85,NA,"JSFV2"
"2542",2021-03-24 13:18:00,2.87,NA,"JSFV2"
"2543",2021-03-24 13:12:00,2.88,NA,"JSFV2"
"2544",2021-03-24 13:06:00,2.88,NA,"JSFV2"
"2545",2021-03-24 13:00:00,2.87,NA,"JSFV2"
"2546",2021-03-24 12:54:00,2.86,NA,"JSFV2"
"2547",2021-03-24 12:48:00,2.85,NA,"JSFV2"
"2548",2021-03-24 12:42:00,2.85,NA,"JSFV2"
"2549",2021-03-24 12:36:00,2.86,NA,"JSFV2"
"2550",2021-03-24 12:30:00,2.87,NA,"JSFV2"
"2551",2021-03-24 12:24:00,2.87,NA,"JSFV2"
"2552",2021-03-24 12:18:00,2.88,NA,"JSFV2"
"2553",2021-03-24 12:12:00,2.87,NA,"JSFV2"
"2554",2021-03-24 12:06:00,2.83,NA,"JSFV2"
"2555",2021-03-24 12:00:00,2.8,NA,"JSFV2"
"2556",2021-03-24 11:54:00,2.79,NA,"JSFV2"
"2557",2021-03-24 11:48:00,2.8,NA,"JSFV2"
"2558",2021-03-24 11:42:00,2.78,NA,"JSFV2"
"2559",2021-03-24 11:36:00,2.75,NA,"JSFV2"
"2560",2021-03-24 11:30:00,2.72,NA,"JSFV2"
"2561",2021-03-24 11:24:00,2.7,NA,"JSFV2"
"2562",2021-03-24 11:18:00,2.68,NA,"JSFV2"
"2563",2021-03-24 11:12:00,2.65,NA,"JSFV2"
"2564",2021-03-24 11:06:00,2.61,NA,"JSFV2"
"2565",2021-03-24 11:00:00,2.58,NA,"JSFV2"
"2566",2021-03-24 10:54:00,2.55,NA,"JSFV2"
"2567",2021-03-24 10:48:00,2.53,NA,"JSFV2"
"2568",2021-03-24 10:42:00,2.49,NA,"JSFV2"
"2569",2021-03-24 10:36:00,2.45,NA,"JSFV2"
"2570",2021-03-24 10:30:00,2.42,NA,"JSFV2"
"2571",2021-03-24 10:24:00,2.37,NA,"JSFV2"
"2572",2021-03-24 10:18:00,2.34,NA,"JSFV2"
"2573",2021-03-24 10:12:00,2.3,NA,"JSFV2"
"2574",2021-03-24 10:06:00,2.25,NA,"JSFV2"
"2575",2021-03-24 10:00:00,2.21,NA,"JSFV2"
"2576",2021-03-24 09:54:00,2.17,NA,"JSFV2"
"2577",2021-03-24 09:48:00,2.15,NA,"JSFV2"
"2578",2021-03-24 09:42:00,2.11,NA,"JSFV2"
"2579",2021-03-24 09:36:00,2.06,NA,"JSFV2"
"2580",2021-03-24 09:30:00,2.03,NA,"JSFV2"
"2581",2021-03-24 09:24:00,1.99,NA,"JSFV2"
"2582",2021-03-24 09:18:00,1.95,NA,"JSFV2"
"2583",2021-03-24 09:12:00,1.9,NA,"JSFV2"
"2584",2021-03-24 09:06:00,1.86,NA,"JSFV2"
"2585",2021-03-24 09:00:00,1.82,NA,"JSFV2"
"2586",2021-03-24 08:54:00,1.78,NA,"JSFV2"
"2587",2021-03-24 08:48:00,1.74,NA,"JSFV2"
"2588",2021-03-24 08:42:00,1.7,NA,"JSFV2"
"2589",2021-03-24 08:36:00,1.65,NA,"JSFV2"
"2590",2021-03-24 08:30:00,1.62,NA,"JSFV2"
"2591",2021-03-24 08:24:00,1.58,NA,"JSFV2"
"2592",2021-03-24 08:18:00,1.56,NA,"JSFV2"
"2593",2021-03-24 08:12:00,1.53,NA,"JSFV2"
"2594",2021-03-24 08:06:00,1.5,NA,"JSFV2"
"2595",2021-03-24 08:00:00,1.48,NA,"JSFV2"
"2596",2021-03-24 07:54:00,1.46,NA,"JSFV2"
"2597",2021-03-24 07:48:00,1.43,NA,"JSFV2"
"2598",2021-03-24 07:42:00,1.41,NA,"JSFV2"
"2599",2021-03-24 07:36:00,1.37,NA,"JSFV2"
"2600",2021-03-24 07:30:00,1.35,NA,"JSFV2"
"2601",2021-03-24 07:24:00,1.34,NA,"JSFV2"
"2602",2021-03-24 07:18:00,1.32,NA,"JSFV2"
"2603",2021-03-24 07:12:00,1.31,NA,"JSFV2"
"2604",2021-03-24 07:06:00,1.32,NA,"JSFV2"
"2605",2021-03-24 07:00:00,1.32,NA,"JSFV2"
"2606",2021-03-24 06:54:00,1.32,NA,"JSFV2"
"2607",2021-03-24 06:48:00,1.33,NA,"JSFV2"
"2608",2021-03-24 06:42:00,1.33,NA,"JSFV2"
"2609",2021-03-24 06:36:00,1.33,NA,"JSFV2"
"2610",2021-03-24 06:30:00,1.36,NA,"JSFV2"
"2611",2021-03-24 06:24:00,1.36,NA,"JSFV2"
"2612",2021-03-24 06:18:00,1.37,NA,"JSFV2"
"2613",2021-03-24 06:12:00,1.39,NA,"JSFV2"
"2614",2021-03-24 06:06:00,1.4,NA,"JSFV2"
"2615",2021-03-24 06:00:00,1.42,NA,"JSFV2"
"2616",2021-03-24 05:54:00,1.42,NA,"JSFV2"
"2617",2021-03-24 05:48:00,1.44,NA,"JSFV2"
"2618",2021-03-24 05:42:00,1.45,NA,"JSFV2"
"2619",2021-03-24 05:36:00,1.47,NA,"JSFV2"
"2620",2021-03-24 05:30:00,1.48,NA,"JSFV2"
"2621",2021-03-24 05:24:00,1.51,NA,"JSFV2"
"2622",2021-03-24 05:18:00,1.53,NA,"JSFV2"
"2623",2021-03-24 05:12:00,1.56,NA,"JSFV2"
"2624",2021-03-24 05:06:00,1.58,NA,"JSFV2"
"2625",2021-03-24 05:00:00,1.6,NA,"JSFV2"
"2626",2021-03-24 04:54:00,1.62,NA,"JSFV2"
"2627",2021-03-24 04:48:00,1.64,NA,"JSFV2"
"2628",2021-03-24 04:42:00,1.67,NA,"JSFV2"
"2629",2021-03-24 04:36:00,1.69,NA,"JSFV2"
"2630",2021-03-24 04:30:00,1.72,NA,"JSFV2"
"2631",2021-03-24 04:24:00,1.75,NA,"JSFV2"
"2632",2021-03-24 04:18:00,1.79,NA,"JSFV2"
"2633",2021-03-24 04:12:00,1.82,NA,"JSFV2"
"2634",2021-03-24 04:06:00,1.86,NA,"JSFV2"
"2635",2021-03-24 04:00:00,1.88,NA,"JSFV2"
"2636",2021-03-24 03:54:00,1.91,NA,"JSFV2"
"2637",2021-03-24 03:48:00,1.94,NA,"JSFV2"
"2638",2021-03-24 03:42:00,1.97,NA,"JSFV2"
"2639",2021-03-24 03:36:00,2.01,NA,"JSFV2"
"2640",2021-03-24 03:30:00,2.04,NA,"JSFV2"
"2641",2021-03-24 03:24:00,2.08,NA,"JSFV2"
"2642",2021-03-24 03:18:00,2.11,NA,"JSFV2"
"2643",2021-03-24 03:12:00,2.13,NA,"JSFV2"
"2644",2021-03-24 03:06:00,2.16,NA,"JSFV2"
"2645",2021-03-24 03:00:00,2.2,NA,"JSFV2"
"2646",2021-03-24 02:54:00,2.23,NA,"JSFV2"
"2647",2021-03-24 02:48:00,2.26,NA,"JSFV2"
"2648",2021-03-24 02:42:00,2.28,NA,"JSFV2"
"2649",2021-03-24 02:36:00,2.32,NA,"JSFV2"
"2650",2021-03-24 02:30:00,2.34,NA,"JSFV2"
"2651",2021-03-24 02:24:00,2.38,NA,"JSFV2"
"2652",2021-03-24 02:18:00,2.39,NA,"JSFV2"
"2653",2021-03-24 02:12:00,2.42,NA,"JSFV2"
"2654",2021-03-24 02:06:00,2.44,NA,"JSFV2"
"2655",2021-03-24 02:00:00,2.46,NA,"JSFV2"
"2656",2021-03-24 01:54:00,2.48,NA,"JSFV2"
"2657",2021-03-24 01:48:00,2.49,NA,"JSFV2"
"2658",2021-03-24 01:42:00,2.51,NA,"JSFV2"
"2659",2021-03-24 01:36:00,2.51,NA,"JSFV2"
"2660",2021-03-24 01:30:00,2.51,NA,"JSFV2"
"2661",2021-03-24 01:24:00,2.53,NA,"JSFV2"
"2662",2021-03-24 01:18:00,2.53,NA,"JSFV2"
"2663",2021-03-24 01:12:00,2.54,NA,"JSFV2"
"2664",2021-03-24 01:06:00,2.54,NA,"JSFV2"
"2665",2021-03-24 01:00:00,2.54,NA,"JSFV2"
"2666",2021-03-24 00:54:00,2.55,NA,"JSFV2"
"2667",2021-03-24 00:48:00,2.55,NA,"JSFV2"
"2668",2021-03-24 00:42:00,2.55,NA,"JSFV2"
"2669",2021-03-24 00:36:00,2.54,NA,"JSFV2"
"2670",2021-03-24 00:30:00,2.54,NA,"JSFV2"
"2671",2021-03-24 00:24:00,2.53,NA,"JSFV2"
"2672",2021-03-24 00:18:00,2.52,NA,"JSFV2"
"2673",2021-03-24 00:12:00,2.52,NA,"JSFV2"
"2674",2021-03-24 00:06:00,2.51,NA,"JSFV2"
"2675",2021-03-24 00:00:00,2.51,NA,"JSFV2"
"2676",2021-03-23 23:54:00,2.49,NA,"JSFV2"
"2677",2021-03-23 23:48:00,2.5,NA,"JSFV2"
"2678",2021-03-23 23:42:00,2.5,NA,"JSFV2"
"2679",2021-03-23 23:36:00,2.49,NA,"JSFV2"
"2680",2021-03-23 23:30:00,2.49,NA,"JSFV2"
"2681",2021-03-23 23:24:00,2.47,NA,"JSFV2"
"2682",2021-03-23 23:18:00,2.45,NA,"JSFV2"
"2683",2021-03-23 23:12:00,2.44,NA,"JSFV2"
"2684",2021-03-23 23:06:00,2.41,NA,"JSFV2"
"2685",2021-03-23 23:00:00,2.39,NA,"JSFV2"
"2686",2021-03-23 22:54:00,2.38,NA,"JSFV2"
"2687",2021-03-23 22:48:00,2.36,NA,"JSFV2"
"2688",2021-03-23 22:42:00,2.35,NA,"JSFV2"
"2689",2021-03-23 22:36:00,2.32,NA,"JSFV2"
"2690",2021-03-23 22:30:00,2.29,NA,"JSFV2"
"2691",2021-03-23 22:24:00,2.26,NA,"JSFV2"
"2692",2021-03-23 22:18:00,2.24,NA,"JSFV2"
"2693",2021-03-23 22:12:00,2.21,NA,"JSFV2"
"2694",2021-03-23 22:06:00,2.18,NA,"JSFV2"
"2695",2021-03-23 22:00:00,2.15,NA,"JSFV2"
"2696",2021-03-23 21:54:00,2.12,NA,"JSFV2"
"2697",2021-03-23 21:48:00,2.08,NA,"JSFV2"
"2698",2021-03-23 21:42:00,2.06,NA,"JSFV2"
"2699",2021-03-23 21:36:00,2.03,NA,"JSFV2"
"2700",2021-03-23 21:30:00,1.99,NA,"JSFV2"
"2701",2021-03-23 21:24:00,1.95,NA,"JSFV2"
"2702",2021-03-23 21:18:00,1.91,NA,"JSFV2"
"2703",2021-03-23 21:12:00,1.88,NA,"JSFV2"
"2704",2021-03-23 21:06:00,1.85,NA,"JSFV2"
"2705",2021-03-23 21:00:00,1.81,NA,"JSFV2"
"2706",2021-03-23 20:54:00,1.78,NA,"JSFV2"
"2707",2021-03-23 20:48:00,1.74,NA,"JSFV2"
"2708",2021-03-23 20:42:00,1.72,NA,"JSFV2"
"2709",2021-03-23 20:36:00,1.68,NA,"JSFV2"
"2710",2021-03-23 20:30:00,1.65,NA,"JSFV2"
"2711",2021-03-23 20:24:00,1.61,NA,"JSFV2"
"2712",2021-03-23 20:18:00,1.59,NA,"JSFV2"
"2713",2021-03-23 20:12:00,1.55,NA,"JSFV2"
"2714",2021-03-23 20:06:00,1.53,NA,"JSFV2"
"2715",2021-03-23 20:00:00,1.48,NA,"JSFV2"
"2716",2021-03-23 19:54:00,1.46,NA,"JSFV2"
"2717",2021-03-23 19:48:00,1.44,NA,"JSFV2"
"2718",2021-03-23 19:42:00,1.42,NA,"JSFV2"
"2719",2021-03-23 19:36:00,1.39,NA,"JSFV2"
"2720",2021-03-23 19:30:00,1.37,NA,"JSFV2"
"2721",2021-03-23 19:24:00,1.35,NA,"JSFV2"
"2722",2021-03-23 19:18:00,1.33,NA,"JSFV2"
"2723",2021-03-23 19:12:00,1.33,NA,"JSFV2"
"2724",2021-03-23 19:06:00,1.32,NA,"JSFV2"
"2725",2021-03-23 19:00:00,1.3,NA,"JSFV2"
"2726",2021-03-23 18:54:00,1.3,NA,"JSFV2"
"2727",2021-03-23 18:48:00,1.31,NA,"JSFV2"
"2728",2021-03-23 18:42:00,1.31,NA,"JSFV2"
"2729",2021-03-23 18:36:00,1.31,NA,"JSFV2"
"2730",2021-03-23 18:30:00,1.32,NA,"JSFV2"
"2731",2021-03-23 18:24:00,1.32,NA,"JSFV2"
"2732",2021-03-23 18:18:00,1.33,NA,"JSFV2"
"2733",2021-03-23 18:12:00,1.34,NA,"JSFV2"
"2734",2021-03-23 18:06:00,1.35,NA,"JSFV2"
"2735",2021-03-23 18:00:00,1.35,NA,"JSFV2"
"2736",2021-03-23 17:54:00,1.36,NA,"JSFV2"
"2737",2021-03-23 17:48:00,1.38,NA,"JSFV2"
"2738",2021-03-23 17:42:00,1.4,NA,"JSFV2"
"2739",2021-03-23 17:36:00,1.41,NA,"JSFV2"
"2740",2021-03-23 17:30:00,1.41,NA,"JSFV2"
"2741",2021-03-23 17:24:00,1.43,NA,"JSFV2"
"2742",2021-03-23 17:18:00,1.45,NA,"JSFV2"
"2743",2021-03-23 17:12:00,1.47,NA,"JSFV2"
"2744",2021-03-23 17:06:00,1.48,NA,"JSFV2"
"2745",2021-03-23 17:00:00,1.49,NA,"JSFV2"
"2746",2021-03-23 16:54:00,1.52,NA,"JSFV2"
"2747",2021-03-23 16:48:00,1.55,NA,"JSFV2"
"2748",2021-03-23 16:42:00,1.57,NA,"JSFV2"
"2749",2021-03-23 16:36:00,1.59,NA,"JSFV2"
"2750",2021-03-23 16:30:00,1.62,NA,"JSFV2"
"2751",2021-03-23 16:24:00,1.64,NA,"JSFV2"
"2752",2021-03-23 16:18:00,1.66,NA,"JSFV2"
"2753",2021-03-23 16:12:00,1.69,NA,"JSFV2"
"2754",2021-03-23 16:06:00,1.72,NA,"JSFV2"
"2755",2021-03-23 16:00:00,1.74,NA,"JSFV2"
"2756",2021-03-23 15:54:00,1.78,NA,"JSFV2"
"2757",2021-03-23 15:48:00,1.82,NA,"JSFV2"
"2758",2021-03-23 15:42:00,1.84,NA,"JSFV2"
"2759",2021-03-23 15:36:00,1.88,NA,"JSFV2"
"2760",2021-03-23 15:30:00,1.89,NA,"JSFV2"
"2761",2021-03-25 16:00:00,2.4,NA,"JSFV2"
"2762",2021-03-25 17:00:00,2,NA,"JSFV2"
"2763",2021-03-25 18:00:00,1.6,NA,"JSFV2"
"2764",2021-03-25 19:00:00,1.3,NA,"JSFV2"
"2765",2021-03-25 20:00:00,1.1,NA,"JSFV2"
"2766",2021-03-25 21:00:00,1.1,NA,"JSFV2"
"2767",2021-03-25 22:00:00,1.3,NA,"JSFV2"
"2768",2021-03-25 23:00:00,1.7,NA,"JSFV2"
"2769",2021-03-26 00:00:00,2.1,NA,"JSFV2"
"2770",2021-03-26 01:00:00,2.4,NA,"JSFV2"
"2771",2021-03-26 02:00:00,2.6,NA,"JSFV2"
"2772",2021-03-26 03:00:00,2.5,NA,"JSFV2"
"2773",2021-03-26 04:00:00,2.3,NA,"JSFV2"
"2774",2021-03-26 05:00:00,1.9,NA,"JSFV2"
"2775",2021-03-26 06:00:00,1.5,NA,"JSFV2"
"2776",2021-03-26 07:00:00,1.2,NA,"JSFV2"
"2777",2021-03-26 08:00:00,0.9,NA,"JSFV2"
"2778",2021-03-26 09:00:00,0.8,NA,"JSFV2"
"2779",2021-03-26 10:00:00,1,NA,"JSFV2"
"2780",2021-03-26 11:00:00,1.5,NA,"JSFV2"
"2781",2021-03-26 12:00:00,1.9,NA,"JSFV2"
"2782",2021-03-26 13:00:00,2.4,NA,"JSFV2"
"2783",2021-03-26 14:00:00,2.6,NA,"JSFV2"
"2784",2021-03-26 15:00:00,2.7,NA,"JSFV2"
"2785",2021-03-26 16:00:00,2.4,NA,"JSFV2"
"2786",2021-03-26 17:00:00,2.1,NA,"JSFV2"
"2787",2021-03-26 18:00:00,1.5,NA,"JSFV2"
"2788",2021-03-26 19:00:00,0.9,NA,"JSFV2"
"2789",2021-03-26 20:00:00,0.6,NA,"JSFV2"
"2790",2021-03-26 21:00:00,0.3,NA,"JSFV2"
"2791",2021-03-26 22:00:00,0.4,NA,"JSFV2"
"2792",2021-03-26 23:00:00,0.6,NA,"JSFV2"
"2793",2021-03-27 00:00:00,1.1,NA,"JSFV2"
"2794",2021-03-27 01:00:00,1.6,NA,"JSFV2"
"2795",2021-03-27 02:00:00,2,NA,"JSFV2"
"2796",2021-03-27 03:00:00,2.2,NA,"JSFV2"
"2797",2021-03-27 04:00:00,2.1,NA,"JSFV2"
"2798",2021-03-27 05:00:00,1.8,NA,"JSFV2"
"2799",2021-03-27 06:00:00,1.3,NA,"JSFV2"
"2800",2021-03-27 07:00:00,0.9,NA,"JSFV2"
"2801",2021-03-27 08:00:00,0.5,NA,"JSFV2"
"2802",2021-03-27 09:00:00,0.3,NA,"JSFV2"
"2803",2021-03-27 10:00:00,0.2,NA,"JSFV2"
"2804",2021-03-27 11:00:00,0.6,NA,"JSFV2"
"2805",2021-03-27 12:00:00,1.1,NA,"JSFV2"
"2806",2021-03-27 13:00:00,1.7,NA,"JSFV2"
"2807",2021-03-27 14:00:00,2.2,NA,"JSFV2"
"2808",2021-03-27 15:00:00,2.4,NA,"JSFV2"
"2809",2021-03-27 16:00:00,2.4,NA,"JSFV2"
"2810",2021-03-27 17:00:00,2.2,NA,"JSFV2"
"2811",2021-03-27 18:00:00,1.7,NA,"JSFV2"
"2812",2021-03-27 19:00:00,1.2,NA,"JSFV2"
"2813",2021-03-27 20:00:00,0.6,NA,"JSFV2"
"2814",2021-03-27 21:00:00,0.3,NA,"JSFV2"
"2815",2021-03-27 22:00:00,0.3,NA,"JSFV2"
